Index,Activation Value
29340,0.007101905532181263
